Customer Name,Products
John Smith,"Laptop,Smartphone"
Emma Johnson,"Headphones,Tablet"
Michael Brown,"Smartwatch,Bluetooth Speaker"
Jennifer Davis,"Desktop Computer,Wireless Earbuds"
William Wilson,"TV,Game Console,Printer"
Emily Taylor,"Action Camera,Portable Charger"
Daniel Martinez,"Smart Home Hub,Wireless Mouse"
Olivia Anderson,"Kindle,Bluetooth Headset,Guitar"
James Thomas,"Security Camera,Wireless Charger"
Sophia Jackson,"Monitor,Printer, Projector"
David White,"VR Headset,External Hard Drive"
Ava Harris,"Router,Fitness Tracker"
Joseph Clark,"Smart Lock,Wireless Keyboard"
Mia Lewis,"Drone,Projector,TV"
Matthew Hall,"Smart TV,External SSD"
Ella Young,"Wireless Speaker,Electric Toothbrush"
Alexander Lee,"Keyboard Mouse Combo,Action Camcorder"
Charlotte Scott,"Home Theater System,Wireless Router"
Lucas Green,"Gaming Mouse,Webcam"
Isabella King,"Smart Scale,Media Player"
